date,time,spot,swell_dir_deg,outer_swell_m,beach_swell_m,transmission
2026-09-07,15:00,那智,148,2.22,2.10,0.95
2026-09-07,17:00,那智,147,2.34,2.10,0.90
2026-09-07,05:00,伊古部,138,2.58,2.34,0.91
2026-09-07,07:00,伊古部,144,2.64,2.24,0.85
2026-09-07,09:00,伊古部,147,2.72,2.16,0.79
2026-09-07,11:00,伊古部,148,2.72,2.14,0.79
2026-09-07,13:00,伊古部,149,2.78,2.12,0.76
2026-09-07,15:00,伊古部,150,2.88,2.10,0.73
2026-09-07,17:00,伊古部,151,2.84,2.08,0.73
2026-09-07,05:00,ロングビーチ,137,2.56,2.08,0.81
2026-09-07,07:00,ロングビーチ,143,2.62,1.98,0.76
2026-09-07,09:00,ロングビーチ,147,2.64,1.94,0.73
2026-09-07,11:00,ロングビーチ,148,2.64,1.92,0.73
2026-09-07,13:00,ロングビーチ,149,2.64,1.92,0.73
2026-09-07,15:00,ロングビーチ,150,2.62,1.90,0.73
2026-09-07,17:00,ロングビーチ,151,2.64,1.88,0.71
2026-09-07,05:00,全日本,137,2.56,2.08,0.81
2026-09-07,07:00,全日本,143,2.62,1.98,0.76
2026-09-07,09:00,全日本,147,2.64,1.94,0.73
2026-09-07,11:00,全日本,148,2.64,1.92,0.73
2026-09-07,13:00,全日本,149,2.64,1.92,0.73
2026-09-07,15:00,全日本,150,2.62,1.90,0.73
2026-09-07,17:00,全日本,151,2.64,1.88,0.71
2026-09-07,05:00,先端,123,2.60,1.84,0.71
2026-09-07,07:00,先端,128,2.64,1.70,0.64
2026-09-07,09:00,先端,134,2.66,1.80,0.68
2026-09-07,11:00,先端,136,2.70,1.76,0.65
2026-09-07,13:00,先端,137,2.80,1.72,0.61
2026-09-07,15:00,先端,138,2.96,1.70,0.57
2026-09-07,17:00,先端,139,2.88,1.70,0.59
2026-09-07,05:00,潮見,152,2.56,1.48,0.58
2026-09-07,07:00,潮見,157,2.62,1.42,0.54
2026-09-07,09:00,潮見,160,2.66,1.36,0.51
2026-09-07,11:00,潮見,161,2.62,1.34,0.51
2026-09-07,13:00,潮見,162,2.58,1.34,0.52
2026-09-07,15:00,潮見,163,2.54,1.32,0.52
2026-09-07,17:00,潮見,164,2.56,1.32,0.52
2026-09-07,05:00,舞阪,152,2.54,1.50,0.59
2026-09-07,07:00,舞阪,157,2.62,1.44,0.55
2026-09-07,09:00,舞阪,160,2.72,1.40,0.51
2026-09-07,11:00,舞阪,160,2.66,1.34,0.50
2026-09-07,13:00,舞阪,161,2.62,1.34,0.51
2026-09-07,15:00,舞阪,164,2.56,1.36,0.53
2026-09-07,17:00,舞阪,165,2.58,1.36,0.53
2026-09-07,05:00,天竜川,144,2.56,2.44,0.95
2026-09-07,07:00,天竜川,148,2.62,2.34,0.89
2026-09-07,09:00,天竜川,151,2.84,2.28,0.80
2026-09-07,11:00,天竜川,152,2.74,2.26,0.82
2026-09-07,13:00,天竜川,154,2.72,2.26,0.83
2026-09-07,15:00,天竜川,155,2.82,2.28,0.81
2026-09-07,17:00,天竜川,157,2.76,2.26,0.82
2026-09-07,05:00,御前崎,149,2.34,2.48,1.06
2026-09-07,07:00,御前崎,151,2.32,2.36,1.02
2026-09-07,09:00,御前崎,154,2.46,2.34,0.95
2026-09-07,11:00,御前崎,155,2.64,2.34,0.89
2026-09-07,13:00,御前崎,156,2.74,2.34,0.85
2026-09-07,15:00,御前崎,158,2.78,2.34,0.84
2026-09-07,17:00,御前崎,159,2.78,2.28,0.82
2026-09-07,05:00,鳴門,153,1.88,0.52,0.28
2026-09-07,07:00,鳴門,154,1.86,0.52,0.28
2026-09-07,09:00,鳴門,154,1.92,0.54,0.28
2026-09-07,11:00,鳴門,154,1.94,0.54,0.28
2026-09-07,13:00,鳴門,154,1.96,0.54,0.28
2026-09-07,15:00,鳴門,155,1.96,0.56,0.29
2026-09-07,17:00,鳴門,156,2.00,0.58,0.29
2026-09-07,05:00,小松海岸,134,1.88,0.60,0.32
2026-09-07,07:00,小松海岸,140,1.88,0.60,0.32
2026-09-07,09:00,小松海岸,151,1.94,0.62,0.32
2026-09-07,11:00,小松海岸,151,1.96,0.62,0.32
2026-09-07,13:00,小松海岸,151,1.98,0.62,0.31
2026-09-07,15:00,小松海岸,152,2.00,0.62,0.31
2026-09-07,17:00,小松海岸,153,2.04,0.64,0.31
2026-09-07,05:00,内妻,137,1.90,1.36,0.72
2026-09-07,07:00,内妻,138,1.94,1.34,0.69
2026-09-07,09:00,内妻,139,1.96,1.34,0.68
2026-09-07,11:00,内妻,139,1.98,1.36,0.69
2026-09-07,13:00,内妻,140,2.02,1.40,0.69
2026-09-07,15:00,内妻,142,2.08,1.46,0.70
2026-09-07,17:00,内妻,143,2.12,1.50,0.71
2026-09-07,05:00,宍喰,146,1.78,1.30,0.73
2026-09-07,07:00,宍喰,146,1.80,1.30,0.72
2026-09-07,09:00,宍喰,147,1.94,1.30,0.67
2026-09-07,11:00,宍喰,146,1.96,1.36,0.69
2026-09-07,13:00,宍喰,146,2.00,1.44,0.72
2026-09-07,15:00,宍喰,146,2.08,1.50,0.72
2026-09-07,17:00,宍喰,140,1.86,1.64,0.88
2026-09-07,05:00,生見,146,1.78,1.30,0.73
2026-09-07,07:00,生見,146,1.78,1.30,0.73
2026-09-07,09:00,生見,147,1.94,1.30,0.67
2026-09-07,11:00,生見,146,1.96,1.36,0.69
2026-09-07,13:00,生見,146,2.00,1.44,0.72
2026-09-07,15:00,生見,146,2.08,1.50,0.72
2026-09-07,17:00,生見,140,1.78,1.64,0.92
2026-09-07,05:00,尾崎,146,1.90,1.34,0.71
2026-09-07,07:00,尾崎,147,1.92,1.34,0.70
2026-09-07,09:00,尾崎,148,1.96,1.32,0.67
2026-09-07,11:00,尾崎,148,1.96,1.36,0.69
2026-09-07,13:00,尾崎,148,1.98,1.42,0.72
2026-09-07,15:00,尾崎,148,2.04,1.52,0.75
2026-09-07,17:00,尾崎,141,1.78,1.66,0.93
2026-09-07,05:00,八丁浜,13,1.36,1.18,0.87
2026-09-07,07:00,八丁浜,12,1.30,1.12,0.86
2026-09-07,09:00,八丁浜,13,1.24,1.04,0.84
2026-09-07,11:00,八丁浜,13,1.18,0.98,0.83
2026-09-07,13:00,八丁浜,12,1.10,0.94,0.85
2026-09-07,15:00,八丁浜,10,1.04,0.88,0.85
2026-09-07,17:00,八丁浜,15,1.00,0.80,0.80
2026-09-07,05:00,琴引浜,13,1.34,1.18,0.88
2026-09-07,07:00,琴引浜,12,1.26,1.12,0.89
2026-09-07,09:00,琴引浜,13,1.20,1.04,0.87
2026-09-07,11:00,琴引浜,13,1.14,0.98,0.86
2026-09-07,13:00,琴引浜,12,1.08,0.94,0.87
2026-09-07,15:00,琴引浜,10,1.02,0.88,0.86
2026-09-07,17:00,琴引浜,15,1.00,0.80,0.80
2026-09-07,05:00,平,12,1.34,1.22,0.91
2026-09-07,07:00,平,11,1.26,1.16,0.92
2026-09-07,09:00,平,11,1.20,1.10,0.92
2026-09-07,11:00,平,11,1.14,1.02,0.89
2026-09-07,13:00,平,10,1.08,0.96,0.89
2026-09-07,15:00,平,9,1.02,0.90,0.88
2026-09-07,17:00,平,8,1.00,0.84,0.84
2026-09-07,05:00,浜詰,14,1.32,1.22,0.92
2026-09-07,07:00,浜詰,14,1.26,1.16,0.92
2026-09-07,09:00,浜詰,14,1.22,1.08,0.89
2026-09-07,11:00,浜詰,14,1.16,1.02,0.88
2026-09-07,13:00,浜詰,13,1.08,0.96,0.89
2026-09-07,15:00,浜詰,12,1.02,0.90,0.88
2026-09-07,17:00,浜詰,11,1.00,0.84,0.84
2026-09-07,05:00,葛野浜,14,1.34,1.22,0.91
2026-09-07,07:00,葛野浜,14,1.28,1.16,0.91
2026-09-07,09:00,葛野浜,14,1.26,1.08,0.86
2026-09-07,11:00,葛野浜,14,1.18,1.02,0.86
2026-09-07,13:00,葛野浜,13,1.10,0.96,0.87
2026-09-07,15:00,葛野浜,12,1.04,0.90,0.87
2026-09-07,17:00,葛野浜,11,1.00,0.84,0.84
2026-09-07,05:00,小天橋,15,1.32,1.28,0.97
2026-09-07,07:00,小天橋,15,1.26,1.22,0.97
2026-09-07,09:00,小天橋,15,1.22,1.14,0.93
2026-09-07,11:00,小天橋,15,1.16,1.08,0.93
2026-09-07,13:00,小天橋,10,1.08,0.98,0.91
2026-09-07,15:00,小天橋,1,1.02,0.88,0.86
2026-09-07,17:00,小天橋,12,1.00,0.86,0.86
2026-09-08,05:00,磯の浦,183,2.34,0.58,0.25
2026-09-08,07:00,磯の浦,183,2.40,0.60,0.25
2026-09-08,09:00,磯の浦,183,2.46,0.64,0.26
2026-09-08,11:00,磯の浦,183,2.62,0.66,0.25
2026-09-08,13:00,磯の浦,183,2.72,0.72,0.26
2026-09-08,15:00,磯の浦,184,2.78,0.78,0.28
2026-09-08,17:00,磯の浦,184,2.76,0.84,0.30
2026-09-08,05:00,浜の宮,182,2.32,0.74,0.32
2026-09-08,07:00,浜の宮,182,2.38,0.78,0.33
2026-09-08,09:00,浜の宮,182,2.46,0.82,0.33
2026-09-08,11:00,浜の宮,183,2.64,0.86,0.33
2026-09-08,13:00,浜の宮,183,2.76,0.92,0.33
2026-09-08,15:00,浜の宮,184,2.82,0.98,0.35
2026-09-08,17:00,浜の宮,184,2.78,1.04,0.37
2026-09-08,05:00,国府,161,2.54,1.74,0.69
2026-09-08,07:00,国府,163,2.60,1.76,0.68
2026-09-08,09:00,国府,165,2.54,1.82,0.72
2026-09-08,11:00,国府,166,2.56,1.86,0.73
2026-09-08,13:00,国府,165,2.58,1.86,0.72
2026-09-08,15:00,国府,162,2.64,1.84,0.70
2026-09-08,17:00,国府,162,2.72,1.82,0.67
2026-09-08,05:00,市後,161,2.54,1.74,0.69
2026-09-08,07:00,市後,163,2.60,1.76,0.68
2026-09-08,09:00,市後,165,2.54,1.82,0.72
2026-09-08,11:00,市後,166,2.56,1.86,0.73
2026-09-08,13:00,市後,165,2.58,1.86,0.72
2026-09-08,15:00,市後,162,2.64,1.84,0.70
2026-09-08,17:00,市後,162,2.72,1.82,0.67
2026-09-08,05:00,南張,164,2.46,1.64,0.67
2026-09-08,07:00,南張,166,2.60,1.68,0.65
2026-09-08,09:00,南張,167,2.54,1.70,0.67
2026-09-08,11:00,南張,168,2.60,1.74,0.67
2026-09-08,13:00,南張,168,2.68,1.76,0.66
2026-09-08,15:00,南張,168,2.74,1.78,0.65
2026-09-08,17:00,南張,169,2.76,1.80,0.65
2026-09-08,05:00,下里,156,2.38,2.32,0.97
2026-09-08,07:00,下里,156,2.48,2.34,0.94
2026-09-08,09:00,下里,153,2.78,2.44,0.88
2026-09-08,11:00,下里,168,2.64,2.18,0.83
2026-09-08,13:00,下里,171,2.36,2.24,0.95
2026-09-08,15:00,下里,162,1.92,2.64,1.38
2026-09-08,17:00,下里,164,1.90,2.68,1.41
2026-09-08,05:00,那智,156,2.46,2.32,0.94
2026-09-08,07:00,那智,156,2.52,2.34,0.93
2026-09-08,09:00,那智,153,2.72,2.44,0.90
2026-09-08,11:00,那智,168,2.66,2.18,0.82
2026-09-08,13:00,那智,171,2.44,2.24,0.92
2026-09-08,15:00,那智,162,2.02,2.64,1.31
2026-09-08,17:00,那智,164,2.04,2.68,1.31
2026-09-08,05:00,伊古部,161,2.46,1.88,0.76
2026-09-08,07:00,伊古部,163,2.54,1.88,0.74
2026-09-08,09:00,伊古部,166,2.52,1.86,0.74
2026-09-08,11:00,伊古部,169,2.54,1.88,0.74
2026-09-08,13:00,伊古部,170,2.56,1.90,0.74
2026-09-08,15:00,伊古部,170,2.58,1.96,0.76
2026-09-08,17:00,伊古部,172,2.44,1.98,0.81
2026-09-08,05:00,ロングビーチ,161,2.40,1.70,0.71
2026-09-08,07:00,ロングビーチ,163,2.52,1.70,0.67
2026-09-08,09:00,ロングビーチ,166,2.50,1.68,0.67
2026-09-08,11:00,ロングビーチ,168,2.56,1.70,0.66
2026-09-08,13:00,ロングビーチ,169,2.58,1.74,0.67
2026-09-08,15:00,ロングビーチ,168,2.58,1.80,0.70
2026-09-08,17:00,ロングビーチ,171,2.60,1.82,0.70
2026-09-08,05:00,全日本,161,2.40,1.70,0.71
2026-09-08,07:00,全日本,163,2.52,1.70,0.67
2026-09-08,09:00,全日本,166,2.50,1.68,0.67
2026-09-08,11:00,全日本,168,2.56,1.70,0.66
2026-09-08,13:00,全日本,169,2.58,1.74,0.67
2026-09-08,15:00,全日本,168,2.58,1.80,0.70
2026-09-08,17:00,全日本,171,2.60,1.82,0.70
2026-09-08,05:00,先端,151,2.56,1.42,0.55
2026-09-08,07:00,先端,152,2.54,1.42,0.56
2026-09-08,09:00,先端,152,2.50,1.40,0.56
2026-09-08,11:00,先端,154,2.52,1.40,0.56
2026-09-08,13:00,先端,156,2.54,1.40,0.55
2026-09-08,15:00,先端,159,2.56,1.42,0.55
2026-09-08,17:00,先端,161,2.42,1.42,0.59
2026-09-08,05:00,潮見,170,2.56,1.22,0.48
2026-09-08,07:00,潮見,171,2.54,1.20,0.47
2026-09-08,09:00,潮見,173,2.50,1.20,0.48
2026-09-08,11:00,潮見,174,2.52,1.26,0.50
2026-09-08,13:00,潮見,174,2.54,1.32,0.52
2026-09-08,15:00,潮見,174,2.56,1.36,0.53
2026-09-08,17:00,潮見,175,2.42,1.38,0.57
2026-09-08,05:00,舞阪,171,2.46,1.24,0.50
2026-09-08,07:00,舞阪,172,2.54,1.24,0.49
2026-09-08,09:00,舞阪,174,2.52,1.24,0.49
2026-09-08,11:00,舞阪,175,2.54,1.30,0.51
2026-09-08,13:00,舞阪,175,2.56,1.34,0.52
2026-09-08,15:00,舞阪,175,2.58,1.38,0.53
2026-09-08,17:00,舞阪,176,2.44,1.36,0.56
2026-09-08,05:00,天竜川,167,2.54,2.02,0.80
2026-09-08,07:00,天竜川,169,2.56,2.04,0.80
2026-09-08,09:00,天竜川,172,2.54,2.06,0.81
2026-09-08,11:00,天竜川,175,2.50,2.08,0.83
2026-09-08,13:00,天竜川,177,2.48,2.12,0.85
2026-09-08,15:00,天竜川,180,2.48,2.14,0.86
2026-09-08,17:00,天竜川,181,2.44,2.16,0.89
2026-09-08,05:00,御前崎,171,2.32,2.02,0.87
2026-09-08,07:00,御前崎,171,2.32,2.02,0.87
2026-09-08,09:00,御前崎,171,2.48,2.00,0.81
2026-09-08,11:00,御前崎,173,2.46,2.00,0.81
2026-09-08,13:00,御前崎,176,2.44,2.02,0.83
2026-09-08,15:00,御前崎,180,2.38,2.06,0.87
2026-09-08,17:00,御前崎,181,2.52,2.08,0.83
2026-09-08,05:00,鳴門,160,2.38,0.66,0.28
2026-09-08,07:00,鳴門,161,2.40,0.68,0.28
2026-09-08,09:00,鳴門,162,2.46,0.72,0.29
2026-09-08,11:00,鳴門,163,2.60,0.74,0.28
2026-09-08,13:00,鳴門,163,2.70,0.78,0.29
2026-09-08,15:00,鳴門,163,2.76,0.80,0.29
2026-09-08,17:00,鳴門,163,2.78,0.86,0.31
2026-09-08,05:00,小松海岸,157,2.32,0.72,0.31
2026-09-08,07:00,小松海岸,158,2.38,0.74,0.31
2026-09-08,09:00,小松海岸,159,2.46,0.80,0.33
2026-09-08,11:00,小松海岸,160,2.64,0.82,0.31
2026-09-08,13:00,小松海岸,160,2.76,0.84,0.30
2026-09-08,15:00,小松海岸,161,2.82,0.88,0.31
2026-09-08,17:00,小松海岸,161,2.78,0.94,0.34
2026-09-08,05:00,内妻,154,2.28,1.64,0.72
2026-09-08,07:00,内妻,156,2.46,1.70,0.69
2026-09-08,09:00,内妻,157,2.70,1.76,0.65
2026-09-08,11:00,内妻,158,2.80,1.86,0.66
2026-09-08,13:00,内妻,158,2.76,1.94,0.70
2026-09-08,15:00,内妻,159,2.54,2.04,0.80
2026-09-08,17:00,内妻,159,2.62,2.12,0.81
2026-09-08,05:00,宍喰,150,2.30,1.84,0.80
2026-09-08,07:00,宍喰,151,2.46,1.90,0.77
2026-09-08,09:00,宍喰,153,2.70,1.96,0.73
2026-09-08,11:00,宍喰,155,2.82,2.04,0.72
2026-09-08,13:00,宍喰,156,2.78,2.14,0.77
2026-09-08,15:00,宍喰,157,2.56,2.28,0.89
2026-09-08,17:00,宍喰,157,2.62,2.36,0.90
2026-09-08,05:00,生見,150,2.26,1.84,0.81
2026-09-08,07:00,生見,151,2.44,1.90,0.78
2026-09-08,09:00,生見,153,2.70,1.96,0.73
2026-09-08,11:00,生見,155,2.84,2.04,0.72
2026-09-08,13:00,生見,156,2.76,2.14,0.78
2026-09-08,15:00,生見,157,2.46,2.28,0.93
2026-09-08,17:00,生見,157,2.48,2.36,0.95
2026-09-08,05:00,尾崎,151,2.28,1.90,0.83
2026-09-08,07:00,尾崎,153,2.50,1.98,0.79
2026-09-08,09:00,尾崎,154,2.78,2.04,0.73
2026-09-08,11:00,尾崎,157,2.84,2.12,0.75
2026-09-08,13:00,尾崎,158,2.66,2.22,0.83
2026-09-08,15:00,尾崎,159,2.26,2.36,1.04
2026-09-08,17:00,尾崎,159,2.08,2.46,1.18
2026-09-08,05:00,八丁浜,324,0.86,0.54,0.63
2026-09-08,07:00,八丁浜,324,0.82,0.52,0.63
2026-09-08,09:00,八丁浜,324,0.80,0.52,0.65
2026-09-08,11:00,八丁浜,5,0.80,0.50,0.62
2026-09-08,13:00,八丁浜,6,0.76,0.50,0.66
2026-09-08,15:00,八丁浜,325,0.70,0.48,0.69
2026-09-08,17:00,八丁浜,326,0.52,0.44,0.85
2026-09-08,05:00,琴引浜,324,0.86,0.54,0.63
2026-09-08,07:00,琴引浜,324,0.82,0.52,0.63
2026-09-08,09:00,琴引浜,324,0.80,0.52,0.65
2026-09-08,11:00,琴引浜,5,0.80,0.50,0.62
2026-09-08,13:00,琴引浜,6,0.76,0.50,0.66
2026-09-08,15:00,琴引浜,325,0.70,0.48,0.69
2026-09-08,17:00,琴引浜,326,0.52,0.44,0.85
2026-09-08,05:00,平,324,0.86,0.58,0.67
2026-09-08,07:00,平,324,0.80,0.58,0.72
2026-09-08,09:00,平,324,0.78,0.56,0.72
2026-09-08,11:00,平,331,0.78,0.54,0.69
2026-09-08,13:00,平,331,0.76,0.50,0.66
2026-09-08,15:00,平,325,0.70,0.48,0.69
2026-09-08,17:00,平,325,0.54,0.46,0.85
2026-09-08,05:00,浜詰,16,0.92,0.56,0.61
2026-09-08,07:00,浜詰,16,0.86,0.54,0.63
2026-09-08,09:00,浜詰,17,0.76,0.52,0.68
2026-09-08,11:00,浜詰,24,0.74,0.52,0.70
2026-09-08,13:00,浜詰,24,0.70,0.50,0.71
2026-09-08,15:00,浜詰,17,0.60,0.48,0.80
2026-09-08,17:00,浜詰,16,0.62,0.46,0.74
2026-09-08,05:00,葛野浜,16,0.90,0.56,0.62
2026-09-08,07:00,葛野浜,16,0.82,0.54,0.66
2026-09-08,09:00,葛野浜,17,0.72,0.52,0.72
2026-09-08,11:00,葛野浜,24,0.72,0.52,0.72
2026-09-08,13:00,葛野浜,24,0.68,0.50,0.74
2026-09-08,15:00,葛野浜,17,0.58,0.48,0.83
2026-09-08,17:00,葛野浜,16,0.60,0.46,0.77
2026-09-08,05:00,小天橋,28,0.88,0.58,0.66
2026-09-08,07:00,小天橋,28,0.82,0.56,0.68
2026-09-08,09:00,小天橋,28,0.76,0.56,0.74
2026-09-08,11:00,小天橋,29,0.70,0.54,0.77
2026-09-08,13:00,小天橋,29,0.66,0.50,0.76
2026-09-08,15:00,小天橋,28,0.64,0.48,0.75
2026-09-08,17:00,小天橋,27,0.62,0.46,0.74
2026-09-09,05:00,磯の浦,186,1.14,1.08,0.95
2026-09-09,07:00,磯の浦,187,1.36,1.12,0.82
2026-09-09,09:00,磯の浦,189,1.74,1.26,0.72
2026-09-09,11:00,磯の浦,188,1.80,1.12,0.62
2026-09-09,13:00,磯の浦,189,1.76,0.98,0.56
2026-09-09,15:00,磯の浦,190,1.62,0.84,0.52
2026-09-09,17:00,磯の浦,189,1.52,0.66,0.43
2026-09-09,05:00,浜の宮,188,1.32,1.16,0.88
2026-09-09,07:00,浜の宮,189,1.56,1.14,0.73
2026-09-09,09:00,浜の宮,190,1.76,1.16,0.66
2026-09-09,11:00,浜の宮,191,1.78,1.36,0.76
2026-09-09,13:00,浜の宮,192,1.74,1.30,0.75
2026-09-09,15:00,浜の宮,192,1.62,0.98,0.60
2026-09-09,17:00,浜の宮,191,1.52,0.80,0.53
2026-09-09,05:00,国府,173,2.38,2.24,0.94
2026-09-09,07:00,国府,174,2.74,2.28,0.83
2026-09-09,09:00,国府,173,2.50,2.30,0.92
2026-09-09,11:00,国府,162,2.24,1.98,0.88
2026-09-09,13:00,国府,163,2.06,1.60,0.78
2026-09-09,15:00,国府,176,1.96,1.16,0.59
2026-09-09,17:00,国府,182,1.94,1.74,0.90
2026-09-09,05:00,市後,173,2.42,2.24,0.93
2026-09-09,07:00,市後,174,2.76,2.28,0.83
2026-09-09,09:00,市後,173,2.52,2.30,0.91
2026-09-09,11:00,市後,162,2.24,1.98,0.88
2026-09-09,13:00,市後,163,2.04,1.60,0.78
2026-09-09,15:00,市後,176,1.92,1.16,0.60
2026-09-09,17:00,市後,182,1.84,1.74,0.95
2026-09-09,05:00,南張,174,2.40,2.06,0.86
2026-09-09,07:00,南張,175,2.70,2.10,0.78
2026-09-09,09:00,南張,174,2.48,2.12,0.85
2026-09-09,11:00,南張,164,2.22,1.82,0.82
2026-09-09,13:00,南張,165,2.04,1.62,0.79
2026-09-09,15:00,南張,178,1.94,1.48,0.76
2026-09-09,17:00,南張,181,1.96,1.64,0.84
2026-09-09,05:00,下里,168,1.98,2.84,1.43
2026-09-09,07:00,下里,165,2.24,2.68,1.20
2026-09-09,09:00,下里,158,2.30,2.32,1.01
2026-09-09,11:00,下里,149,1.86,2.06,1.11
2026-09-09,13:00,下里,146,1.72,1.86,1.08
2026-09-09,15:00,下里,148,1.90,1.72,0.91
2026-09-09,17:00,下里,156,1.92,1.78,0.93
2026-09-09,05:00,那智,168,2.00,2.84,1.42
2026-09-09,07:00,那智,165,2.24,2.68,1.20
2026-09-09,09:00,那智,158,2.30,2.32,1.01
2026-09-09,11:00,那智,149,1.94,2.06,1.06
2026-09-09,13:00,那智,146,1.80,1.86,1.03
2026-09-09,15:00,那智,148,1.90,1.72,0.91
2026-09-09,17:00,那智,156,1.92,1.78,0.93
2026-09-09,05:00,伊古部,174,2.66,2.26,0.85
2026-09-09,07:00,伊古部,175,2.72,2.32,0.85
2026-09-09,09:00,伊古部,176,2.70,2.38,0.88
2026-09-09,11:00,伊古部,176,2.48,2.28,0.92
2026-09-09,13:00,伊古部,175,2.28,2.14,0.94
2026-09-09,15:00,伊古部,173,2.06,1.92,0.93
2026-09-09,17:00,伊古部,178,1.96,2.18,1.11
2026-09-09,05:00,ロングビーチ,175,2.70,1.96,0.73
2026-09-09,07:00,ロングビーチ,173,2.76,2.08,0.75
2026-09-09,09:00,ロングビーチ,174,2.70,2.12,0.79
2026-09-09,11:00,ロングビーチ,174,2.50,1.98,0.79
2026-09-09,13:00,ロングビーチ,172,2.26,1.78,0.79
2026-09-09,15:00,ロングビーチ,169,2.00,1.50,0.75
2026-09-09,17:00,ロングビーチ,175,1.98,1.88,0.95
2026-09-09,05:00,全日本,175,2.70,1.96,0.73
2026-09-09,07:00,全日本,173,2.76,2.08,0.75
2026-09-09,09:00,全日本,174,2.70,2.12,0.79
2026-09-09,11:00,全日本,174,2.50,1.98,0.79
2026-09-09,13:00,全日本,172,2.26,1.78,0.79
2026-09-09,15:00,全日本,169,2.00,1.50,0.75
2026-09-09,17:00,全日本,175,1.98,1.88,0.95
2026-09-09,05:00,先端,164,2.68,1.54,0.57
2026-09-09,07:00,先端,164,2.76,1.58,0.57
2026-09-09,09:00,先端,165,2.70,1.62,0.60
2026-09-09,11:00,先端,164,2.48,1.52,0.61
2026-09-09,13:00,先端,157,2.26,1.30,0.58
2026-09-09,15:00,先端,144,2.02,0.92,0.46
2026-09-09,17:00,先端,159,1.96,1.34,0.68
2026-09-09,05:00,潮見,175,2.66,1.50,0.56
2026-09-09,07:00,潮見,176,2.72,1.58,0.58
2026-09-09,09:00,潮見,178,2.70,1.68,0.62
2026-09-09,11:00,潮見,178,2.48,1.66,0.67
2026-09-09,13:00,潮見,178,2.28,1.58,0.69
2026-09-09,15:00,潮見,179,2.06,1.46,0.71
2026-09-09,17:00,潮見,182,1.96,1.54,0.79
2026-09-09,05:00,舞阪,177,2.64,1.54,0.58
2026-09-09,07:00,舞阪,178,2.70,1.60,0.59
2026-09-09,09:00,舞阪,180,2.70,1.66,0.61
2026-09-09,11:00,舞阪,179,2.48,1.64,0.66
2026-09-09,13:00,舞阪,179,2.28,1.58,0.69
2026-09-09,15:00,舞阪,180,2.10,1.52,0.72
2026-09-09,17:00,舞阪,183,1.96,1.56,0.80
2026-09-09,05:00,天竜川,183,2.60,2.48,0.95
2026-09-09,07:00,天竜川,184,2.68,2.58,0.96
2026-09-09,09:00,天竜川,185,2.70,2.68,0.99
2026-09-09,11:00,天竜川,184,2.48,2.64,1.06
2026-09-09,13:00,天竜川,183,2.28,2.56,1.12
2026-09-09,15:00,天竜川,182,2.12,2.46,1.16
2026-09-09,17:00,天竜川,180,1.98,2.30,1.16
2026-09-09,05:00,御前崎,184,2.62,2.44,0.93
2026-09-09,07:00,御前崎,184,2.70,2.52,0.93
2026-09-09,09:00,御前崎,185,2.64,2.56,0.97
2026-09-09,11:00,御前崎,186,2.38,2.56,1.08
2026-09-09,13:00,御前崎,185,2.20,2.50,1.14
2026-09-09,15:00,御前崎,183,2.10,2.36,1.12
2026-09-09,17:00,御前崎,182,1.96,2.22,1.13
2026-09-09,05:00,鳴門,162,1.38,0.90,0.65
2026-09-09,07:00,鳴門,162,1.60,0.98,0.61
2026-09-09,09:00,鳴門,159,1.62,1.20,0.74
2026-09-09,11:00,鳴門,162,1.72,1.08,0.63
2026-09-09,13:00,鳴門,164,1.74,0.94,0.54
2026-09-09,15:00,鳴門,165,1.66,0.76,0.46
2026-09-09,17:00,鳴門,162,1.54,0.58,0.38
2026-09-09,05:00,小松海岸,164,1.44,0.80,0.56
2026-09-09,07:00,小松海岸,163,1.66,0.88,0.53
2026-09-09,09:00,小松海岸,160,1.68,1.42,0.85
2026-09-09,11:00,小松海岸,161,1.72,1.24,0.72
2026-09-09,13:00,小松海岸,162,1.72,1.04,0.60
2026-09-09,15:00,小松海岸,163,1.66,0.82,0.49
2026-09-09,17:00,小松海岸,162,1.56,0.68,0.44
2026-09-09,05:00,内妻,163,1.76,2.28,1.30
2026-09-09,07:00,内妻,163,1.82,2.42,1.33
2026-09-09,09:00,内妻,168,1.68,2.62,1.56
2026-09-09,11:00,内妻,168,1.72,2.20,1.28
2026-09-09,13:00,内妻,166,1.70,1.84,1.08
2026-09-09,15:00,内妻,162,1.64,1.52,0.93
2026-09-09,17:00,内妻,159,1.58,1.36,0.86
2026-09-09,05:00,宍喰,159,1.74,2.34,1.34
2026-09-09,07:00,宍喰,160,1.78,2.58,1.45
2026-09-09,09:00,宍喰,167,1.64,2.64,1.61
2026-09-09,11:00,宍喰,165,1.70,1.94,1.14
2026-09-09,13:00,宍喰,163,1.70,1.60,0.94
2026-09-09,15:00,宍喰,161,1.64,1.62,0.99
2026-09-09,17:00,宍喰,158,1.58,1.46,0.92
2026-09-09,05:00,生見,159,1.74,2.34,1.34
2026-09-09,07:00,生見,160,1.78,2.58,1.45
2026-09-09,09:00,生見,167,1.64,2.64,1.61
2026-09-09,11:00,生見,165,1.70,1.94,1.14
2026-09-09,13:00,生見,163,1.70,1.60,0.94
2026-09-09,15:00,生見,161,1.64,1.62,0.99
2026-09-09,17:00,生見,158,1.58,1.46,0.92
